2928	6441	3	-1
2930	552	3	1
2930	4133	3	-1
2941	45	3	1
2941	903	3	-1
2941	6945	3	1
2941	8061	3	-1
2948	164	3	1
2948	4560	3	-1
2951	4160	3	1
2951	2784	3	-1
2967	9217	3	1
2967	12472	3	-1
3012	1719	3	1
3012	8602	3	-1
3012	4993	3	1
3012	640	3	-1
3018	7683	3	1
3018	3870	3	-1
3018	9700	3	1
3018	8235	3	-1
3018	10216	3	1
3018	6110	3	-1
3019	2006	3	1
3019	2592	3	-1
3044	6126	3	1
3044	4352	3	-1
3059	2420	3	1
3059	13569	3	-1
3059	3493	3	1
3059	8359	3	-1
3068	73	3	1
3068	6354	3	-1
3087	45	3	1
3087	9486	3	-1
3087	1361	3	1
3087	3254	3	-1
3089	453	3	1
3089	4342	3	-1
3091	1319	3	1
3091	1980	3	-1
3095	8207	3	1
3095	7358	3	-1
3098	1558	3	1
3098	12749	3	-1
3098	7188	3	1
3098	5559	3	-1
3153	1719	3	1
3153	1961	3	-1
3153	2521	3	1
3153	6756	3	-1
3156	492	3	1
3156	5025	3	-1
3163	4381	3	1
3163	5705	3	-1
3178	3027	3	1
3178	2998	3	-1
3178	5439	3	1
3178	7619	3	-1
3181	756	3	1
3181	944	3	-1
3195	155	3	1
3195	7075	3	-1
3264	1360	3	1
3264	7626	3	-1
3267	5800	3	1
3267	9288	3	-1
3294	1047	3	1
3294	350	3	-1
3294	7394	3	1
3294	12383	3	-1
3299	7692	3	1
3299	4352	3	-1
3323	10763	3	1
3323	109	3	-1
3387	1810	3	1
3387	8272	3	-1
3402	2760	3	1
3402	4134	3	-1
3403	1107	3	1
3403	3149	3	-1
3403	8667	3	1
3403	5491	3	-1
3409	10886	3	1
3409	12383	3	-1
3429	7127	3	1
3429	5672	3	-1
3429	8420	3	1
3429	9732	3	-1
3430	571	3	1
3430	10424	3	-1
3430	1845	3	1
3430	2450	3	-1
3430	2056	3	1
3430	4897	3	-1
3430	2420	3	1
3430	7983	3	-1
3507	1147	3	1
3507	5690	3	-1
3507	2521	3	1
3507	8774	3	-1
3507	4575	3	1
3507	11161	3	-1
3532	10720	3	1
3532	1710	3	-1
3541	3801	3	1
3541	8579	3	-1
3541	6750	3	1
3541	4096	3	-1
3548	4172	3	1
3548	2879	3	-1
3550	6434	3	1
3550	4586	3	-1
3555	6185	3	1
3555	8576	3	-1
3560	2450	3	1
3560	7641	3	-1
3560	4659	3	1
3560	5255	3	-1
3560	7791	3	1
3560	10430	3	-1
3587	1233	3	1
3587	3298	3	-1
3588	3103	3	1
3588	2211	3	-1
3619	2521	3	1
3619	6756	3	-1
3619	4719	3	1
3619	3587	3	-1
3619	9217	3	1
3619	1933	3	-1
3629	10936	3	1
3629	12768	3	-1
3695	2263	3	1
3695	2837	3	-1
3704	2520	3	1
3704	10003	3	-1
3713	5287	3	1
3713	4064	3	-1
3717	8579	3	1
3717	5958	3	-1
3732	6918	3	1
3732	3409	3	-1
3735	156	3	1
3735	3769	3	-1
3750	1361	3	1
3750	374	3	-1
3752	9356	3	1
3752	1894	3	-1
3769	6995	3	1
3769	1843	3	-1
3825	237	3	1
3825	2756	3	-1
3825	4649	3	1
3825	5986	3	-1
3825	6438	3	1
3825	10856	3	-1
3832	13175	3	1
3832	7760	3	-1
3859	7915	3	1
3859	3910	3	-1
3864	1718	3	1
3864	8425	3	-1
3864	2520	3	1
3864	10270	3	-1
3870	4727	3	1
3870	1643	3	-1
3879	5397	3	1
3879	1718	3	-1
3879	6982	3	1
3879	956	3	-1
3887	2398	3	1
3887	5368	3	-1
3887	4321	3	1
3887	9960	3	-1
3887	4578	3	1
3887	10545	3	-1
3907	5182	3	1
3907	1594	3	-1
3907	12068	3	1
3907	3887	3	-1
3912	2611	3	1
3912	7703	3	-1
3923	2042	3	1
3923	4850	3	-1
3923	4753	3	1
3923	5260	3	-1
3923	5859	3	1
3923	3941	3	-1
3926	7291	3	1
3926	7709	3	-1
3976	2510	3	1
3976	6371	3	-1
3980	2756	3	1
3980	3801	3	-1
4066	1067	3	1
4066	13175	3	-1
4067	3050	3	1
4067	5059	3	-1
4067	3409	3	1
4067	6850	3	-1
4084	4172	3	1
4084	5100	3	-1
4085	5690	3	1
4085	8754	3	-1
4096	9120	3	1
4096	165	3	-1
4097	3587	3	1
4097	5368	3	-1
4097	5855	3	1
4097	10550	3	-1
4097	8797	3	1
4097	1211	3	-1
4105	6724	3	1
4105	8389	3	-1
4133	2266	3	1
4133	4924	3	-1
4134	3387	3	1
4134	390	3	-1
4143	1977	3	1
4143	4479	3	-1
4143	6586	3	1
4143	9321	3	-1
4155	1111	3	1
4155	7796	3	-1
4161	1695	3	1
4161	3294	3	-1
4163	7016	3	1
4163	10710	3	-1
4213	7705	3	1
4213	9005	3	-1
4229	271	3	1
4229	3387	3	-1
4229	1807	3	1
4229	3634	3	-1
4229	2029	3	1
4229	7223	3	-1
4229	8272	3	1
4229	2297	3	-1
4230	4109	3	1
4230	5206	3	-1
4230	11035	3	1
4230	552	3	-1
4244	1646	3	1
4244	11208	3	-1
4244	2441	3	1
4244	11640	3	-1
4244	6942	3	1
4244	4957	3	-1
4246	2928	3	1
4246	2428	3	-1
4321	2892	3	1
4321	7059	3	-1
4342	5187	3	1
4342	829	3	-1
4342	10340	3	1
4342	6160	3	-1
4399	3650	3	1
4399	6160	3	-1
4443	123	3	1
4443	5768	3	-1
4472	930	3	1
4472	2592	3	-1
4472	6231	3	1
4472	736	3	-1
4479	921	3	1
4479	2836	3	-1
4489	5710	3	1
4489	1913	3	-1
4559	123	3	1
4559	5307	3	-1
4560	1246	3	1
4560	1803	3	-1
4560	2887	3	1
4560	3150	3	-1
4560	3299	3	1
4560	2042	3	-1
4566	408	3	1
4566	6616	3	-1
4575	6586	3	1
4575	6492	3	-1
4578	2892	3	1
4578	4143	3	-1
4586	693	3	1
4586	10604	3	-1
4586	2606	3	1
4586	9574	3	-1
4586	6126	3	1
4586	2405	3	-1
4590	11856	3	1
4590	7692	3	-1
4612	2642	3	1
4612	1815	3	-1
4612	4897	3	1
4612	5989	3	-1
4635	7683	3	1
4635	4230	3	-1
4635	10216	3	1
4635	3313	3	-1
4642	3713	3	1
4642	661	3	-1
4659	9306	3	1
4659	4030	3	-1
4682	728	3	1
4682	2611	3	-1
4689	1311	3	1
4689	11161	3	-1
4689	2623	3	1
4689	9447	3	-1
4689	7537	3	1
4689	4230	3	-1
4698	5258	3	1
4698	5557	3	-1
4705	5216	3	1
4705	10852	3	-1
4707	11421	3	1
4707	10763	3	-1
4719	10750	3	1
4719	1228	3	-1
4719	12317	3	1
4719	4111	3	-1
4758	1131	3	1
4758	944	3	-1
4763	8750	3	1
4763	1135	3	-1
4772	5039	3	1
4772	6851	3	-1
4786	3153	3	1
4786	2785	3	-1
4786	9217	3	1
4786	6373	3	-1
4806	6384	3	1
4806	8149	3	-1
4806	10936	3	1
4806	5133	3	-1
4818	4806	3	1
4818	8809	3	-1
4850	1849	3	1
4850	4101	3	-1
4850	9117	3	1
4850	6840	3	-1
4864	10961	3	1
4864	4443	3	-1
4906	8774	3	1
4906	7515	3	-1
4907	5093	3	1
4907	5923	3	-1
4924	2263	3	1
4924	2067	3	-1
4985	6556	3	1
4985	9669	3	-1
4993	1852	3	1
4993	2998	3	-1
4993	2837	3	1
4993	3926	3	-1
4993	2967	3	1
4993	4492	3	-1
4994	131	3	1
4994	6385	3	-1
5059	6648	3	1
5059	7188	3	-1
5093	1115	3	1
5093	4300	3	-1
5093	1566	3	1
5093	12599	3	-1
5096	9978	3	1
5096	9572	3	-1
5118	1360	3	1
5118	2797	3	-1
5118	9321	3	1
5118	8102	3	-1
5124	7245	3	1
5124	2683	3	-1
5149	2947	3	1
5149	8742	3	-1
5168	728	3	1
5168	6989	3	-1
5168	5462	3	1
5168	1793	3	-1
5168	10190	3	1
5168	10689	3	-1
5182	7223	3	1
5182	12559	3	-1
5183	640	3	1
5183	2639	3	-1
5183	1558	3	1
5183	11278	3	-1
5214	3044	3	1
5214	5958	3	-1
5216	4705	3	1
5216	4619	3	-1
5255	10604	3	1
5255	5713	3	-1
5258	7313	3	1
5258	3369	3	-1
5284	2398	3	1
5284	9457	3	-1
5287	4642	3	1
5287	2855	3	-1
5307	1667	3	1
5307	6566	3	-1
5307	7208	3	1
5307	4524	3	-1
5308	6777	3	1
5308	7293	3	-1
5350	2304	3	1
5350	2728	3	-1
5365	12421	3	1
5365	12999	3	-1
5366	9261	3	1
5366	10281	3	-1
5367	1174	3	1
5367	1233	3	-1
5367	7164	3	1
5367	2006	3	-1
5384	7976	3	1
5384	1905	3	-1
5397	4436	3	1
5397	4907	3	-1
5397	5182	3	1
5397	7728	3	-1
5429	9310	3	1
5429	9777	3	-1
5443	271	3	1
5443	10013	3	-1
5443	8848	3	1
5443	7533	3	-1
5471	272	3	1
5471	6643	3	-1
5486	1980	3	1
5486	693	3	-1
5486	7097	3	1
5486	4816	3	-1
5491	9048	3	1
5491	9107	3	-1
5531	1807	3	1
5531	9675	3	-1
5531	11035	3	1
5531	552	3	-1
5541	4510	3	1
5541	12809	3	-1
5543	4957	3	1
5543	7268	3	-1
5557	4229	3	1
5557	11714	3	-1
5557	9920	3	1
5557	1704	3	-1
5559	1758	3	1
5559	6547	3	-1
5567	1115	3	1
5567	5462	3	-1
5567	3294	3	1
5567	5486	3	-1
5567	6995	3	1
5567	1819	3	-1
5568	5672	3	1
5568	8233	3	-1
5608	1538	3	1
5608	3926	3	-1
5609	1559	3	1
5609	4659	3	-1
5634	930	3	1
5634	4111	3	-1
5634	3416	3	1
5634	7705	3	-1
5634	6663	3	1
5634	646	3	-1
5634	7646	3	1
5634	6053	3	-1
5635	5634	3	1
5635	6596	3	-1
5635	8310	3	1
5635	9987	3	-1
5635	11191	3	1
5635	7270	3	-1
5647	5810	3	1
5647	9283	3	-1
5670	1326	3	1
5670	12383	3	-1
5672	1047	3	1
5672	1668	3	-1
5690	3859	3	1
5690	5841	3	-1
5690	10961	3	1
5690	8272	3	-1
5702	4085	3	1
5702	11681	3	-1
5702	8750	3	1
5702	1926	3	-1
5857	639	3	1
5857	4229	3	-1
5857	640	3	1
5857	166	3	-1
5857	1911	3	1
5857	5958	3	-1
5857	3098	3	1
5857	2352	3	-1
5859	1646	3	1
5859	8750	3	-1
5882	1147	3	1
5882	5635	3	-1
5882	2249	3	1
5882	1374	3	-1
5928	3566	3	1
5928	5133	3	-1
5929	3565	3	1
5929	5214	3	-1
5939	11639	3	1
5939	2289	3	-1
5979	1475	3	1
5979	1193	3	-1
5979	5789	3	1
5979	131	3	-1
5987	1136	3	1
5987	7913	3	-1
5993	165	3	1
5993	2211	3	-1
6051	12268	3	1
6051	7357	3	-1
6080	1998	3	1
6080	399	3	-1
6085	5568	3	1
6085	1002	3	-1
6091	2316	3	1
6091	8149	3	-1
6091	6185	3	1
6091	6579	3	-1
6092	2316	3	1
6092	6110	3	-1
6103	3629	3	1
6103	4097	3	-1
6103	6851	3	1
6103	4514	3	-1
6105	910	3	1
6105	2894	3	-1
6106	272	3	1
6106	1488	3	-1
6106	5557	3	1
6106	4242	3	-1
6126	3652	3	1
6126	3732	3	-1
6160	9240	3	1
6160	7306	3	-1
6213	14278	3	1
6213	1762	3	-1
6231	7646	3	1
6231	2406	3	-1
6256	10189	3	1
6256	8776	3	-1
6292	3466	3	1
6292	5216	3	-1
6293	3810	3	1
6293	2517	3	-1
6326	5263	3	1
6326	3899	3	-1
6349	7003	3	1
6349	7626	3	-1
6350	402	3	1
6350	459	3	-1
6350	7003	3	1
6350	10574	3	-1
6354	1147	3	1
6354	8310	3	-1
6354	2639	3	1
6354	4689	3	-1
6354	4575	3	1
6354	3369	3	-1
6372	7569	3	1
6372	12599	3	-1
6372	8736	3	1
6372	5859	3	-1
6372	8973	3	1
6372	2657	3	-1
6415	1999	3	1
6415	7704	3	-1
6415	6080	3	1
6415	8272	3	-1
6426	2510	3	1
6426	11576	3	-1
6434	5634	3	1
6434	8139	3	-1
6438	237	3	1
6438	3570	3	-1
6441	2728	3	1
6441	11840	3	-1
6492	6873	3	1
6492	4524	3	-1
6493	6205	3	1
6493	10357	3	-1
6502	2122	3	1
6502	5701	3	-1
6502	3629	3	1
6502	8998	3	-1
6504	1483	3	1
6504	2575	3	-1
6547	9732	3	1
6547	9005	3	-1
6586	5121	3	1
6586	10165	3	-1
6586	11705	3	1
6586	6733	3	-1
6587	11705	3	1
6587	1059	3	-1
6616	6105	3	1
6616	5245	3	-1
6635	165	3	1
6635	7913	3	-1
6648	1232	3	1
6648	3387	3	-1
6663	2496	3	1
6663	3125	3	-1
6663	4570	3	1
6663	2428	3	-1
6663	6725	3	1
6663	5129	3	-1
6681	2316	3	1
6681	6105	3	-1
6681	4689	3	1
6681	9870	3	-1
6685	2454	3	1
6685	4682	3	-1
6725	2496	3	1
6725	4286	3	-1
6725	4570	3	1
6725	6596	3	-1
6733	9440	3	1
6733	10270	3	-1
6751	1115	3	1
6751	7746	3	-1
6753	921	3	1
6753	6479	3	-1
6765	6873	3	1
6765	4682	3	-1
6781	4134	3	1
6781	12421	3	-1
6794	6503	3	1
6794	2754	3	-1
6847	1845	3	1
6847	1374	3	-1
6847	3430	3	1
6847	10997	3	-1
6870	9262	3	1
6870	11266	3	-1
6898	829	3	1
6898	4133	3	-1
6898	1354	3	1
6898	8869	3	-1
6918	5857	3	1
6918	3902	3	-1
6942	1646	3	1
6942	2227	3	-1
6945	2729	3	1
6945	3712	3	-1
6953	552	3	1
6953	1128	3	-1
6995	10357	3	1
6995	4772	3	-1
7003	5182	3	1
7003	1032	3	-1
7003	6350	3	1
7003	10649	3	-1
7003	6579	3	1
7003	287	3	-1
7023	3032	3	1
7023	1875	3	-1
7061	9119	3	1
7061	4177	3	-1
7075	2249	3	1
7075	8283	3	-1
7078	6620	3	1
7078	4460	3	-1
7097	6733	3	1
7097	7313	3	-1
7102	8196	3	1
7102	10856	3	-1
7136	2928	3	1
7136	10615	3	-1
7158	5357	3	1
7158	2091	3	-1
7164	203	3	1
7164	8583	3	-1
7164	204	3	1
7164	3703	3	-1
7164	5367	3	1
7164	6395	3	-1
7180	6113	3	1
7180	3652	3	-1
7188	1803	3	1
7188	2472	3	-1
7189	9316	3	1
7189	3548	3	-1
7198	1108	3	1
7198	11877	3	-1
7198	2760	3	1
7198	6349	3	-1
7198	3403	3	1
7198	2467	3	-1
7208	2056	3	1
7208	1570	3	-1
7208	8420	3	1
7208	7865	3	-1
7245	890	3	1
7245	963	3	-1
7251	8721	3	1
7251	947	3	-1
7265	1117	3	1
7265	1326	3	-1
7265	1228	3	1
7265	10343	3	-1
7265	11573	3	1
7265	3972	3	-1
7266	1117	3	1
7266	2728	3	-1
7266	1228	3	1
7266	1762	3	-1
7266	11573	3	1
7266	4181	3	-1
7267	428	3	1
7267	7627	3	-1
7267	2837	3	1
7267	2680	3	-1
7267	4993	3	1
7267	3243	3	-1
7268	2611	3	1
7268	7914	3	-1
7270	5923	3	1
7270	3832	3	-1
7322	3093	3	1
7322	7524	3	-1
7358	4957	3	1
7358	4510	3	-1
7394	1005	3	1
7394	8527	3	-1
7430	4085	3	1
7430	3452	3	-1
7430	4402	3	1
7430	3661	3	-1
7454	5635	3	1
7454	6395	3	-1
7508	7322	3	1
7508	5486	3	-1
7515	2488	3	1
7515	627	3	-1
7515	9615	3	1
7515	11758	3	-1
7537	155	3	1
7537	636	3	-1
7557	2266	3	1
7557	4163	3	-1
7558	5859	3	1
7558	1228	3	-1
7567	402	3	1
7567	3313	3	-1
7567	6579	3	1
7567	3008	3	-1
7569	12119	3	1
7569	7686	3	-1
7626	5984	3	1
7626	5740	3	-1
7627	3879	3	1
7627	3713	3	-1
7663	7667	3	1
7663	4030	3	-1
7667	4835	3	1
7667	6572	3	-1
7683	2005	3	1
7683	4570	3	-1
7692	1311	3	1
7692	4492	3	-1
7704	2474	3	1
7704	4730	3	-1
7746	4143	3	1
7746	7791	3	-1
7758	10576	3	1
7758	7223	3	-1
7764	201	3	1
7764	6441	3	-1
7792	675	3	1
7792	1360	3	-1
7792	2728	3	1
7792	4167	3	-1
7811	8973	3	1
7811	9954	3	-1
7820	9615	3	1
7820	3836	3	-1
7837	6372	3	1
7837	662	3	-1
7865	7268	3	1
7865	1643	3	-1
7868	11944	3	1
7868	727	3	-1
7895	5607	3	1
7895	4321	3	-1
7895	7894	3	1
7895	9615	3	-1
7904	1360	3	1
7904	3315	3	-1
7904	1718	3	1
7904	7158	3	-1
7914	1627	3	1
7914	4885	3	-1
7915	6566	3	1
7915	8214	3	-1
7915	10961	3	1
7915	6794	3	-1
7915	11955	3	1
7915	3620	3	-1
7948	8934	3	1
7948	8993	3	-1
7964	166	3	1
7964	622	3	-1
7983	690	3	1
7983	4803	3	-1
7988	1691	3	1
7988	594	3	-1
7988	6515	3	1
7988	2707	3	-1
8092	6335	3	1
8092	1107	3	-1
8139	2221	3	1
8139	6289	3	-1
8139	2420	3	1
8139	6384	3	-1
8175	1568	3	1
8175	5003	3	-1
8186	9954	3	1
8186	1651	3	-1
8196	8813	3	1
8196	11944	3	-1
8202	10773	3	1
8202	10500	3	-1
8206	3735	3	1
8206	5502	3	-1
8272	271	3	1
8272	7310	3	-1
8283	1233	3	1
8283	6105	3	-1
8283	4134	3	1
8283	1488	3	-1
8310	8309	3	1
8310	8009	3	-1
8332	4160	3	1
8332	10604	3	-1
8385	4786	3	1
8385	11140	3	-1
8385	6542	3	1
8385	1131	3	-1
8420	1268	3	1
8420	10280	3	-1
8420	3430	3	1
8420	92	3	-1
8420	5307	3	1
8420	1087	3	-1
8421	1620	3	1
8421	2369	3	-1
8421	3429	3	1
8421	9751	3	-1
8421	7127	3	1
8421	3532	3	-1
8421	7208	3	1
8421	10568	3	-1
8425	218	3	1
8425	3434	3	-1
8425	8272	3	1
8425	1057	3	-1
8513	4367	3	1
8513	5876	3	-1
8516	4134	3	1
8516	6918	3	-1
8549	9748	3	1
8549	9285	3	-1
8569	5129	3	1
8569	5608	3	-1
8576	6122	3	1
8576	527	3	-1
8600	7078	3	1
8600	10170	3	-1
8649	4659	3	1
8649	7641	3	-1
8667	1108	3	1
8667	1538	3	-1
8667	2658	3	1
8667	4177	3	-1
8667	8773	3	1
8667	3416	3	-1
8690	8689	3	1
8690	5647	3	-1
8754	1594	3	1
8754	5073	3	-1
8767	8076	3	1
8767	2221	3	-1
8773	3403	3	1
8773	4600	3	-1
8773	7198	3	1
8773	27	3	-1
8773	7641	3	1
8773	9224	3	-1
8774	237	3	1
8774	11413	3	-1
8774	3652	3	1
8774	722	3	-1
8774	4566	3	1
8774	5246	3	-1
8776	1843	3	1
8776	8384	3	-1
8797	5422	3	1
8797	10899	3	-1
8813	8196	3	1
8813	6294	3	-1
8831	1268	3	1
8831	6105	3	-1
8831	3264	3	1
8831	11038	3	-1
8831	3429	3	1
8831	6482	3	-1
8831	6777	3	1
8831	8831	3	-1
8840	5263	3	1
8840	8667	3	-1
8840	7507	3	1
8840	11576	3	-1
8847	3496	3	1
8847	7524	3	-1
8848	6616	3	1
8848	436	3	-1
8970	6521	3	1
8970	11938	3	-1
8973	2178	3	1
8973	1965	3	-1
8973	3111	3	1
8973	6520	3	-1
8973	6372	3	1
8973	8721	3	-1
8998	3703	3	1
8998	7705	3	-1
9117	1849	3	1
9117	6989	3	-1
9119	203	3	1
9119	6222	3	-1
9119	4213	3	1
9119	3836	3	-1
9120	528	3	1
9120	7841	3	-1
9120	1233	3	1
9120	10869	3	-1
9120	4096	3	1
9120	6354	3	-1
9120	4134	3	1
9120	2040	3	-1
9120	5854	3	1
9120	3403	3	-1
9133	1135	3	1
9133	8970	3	-1
9135	4091	3	1
9135	5857	3	-1
9142	123	3	1
9142	2575	3	-1
9142	2446	3	1
9142	6627	3	-1
9169	4758	3	1
9169	5264	3	-1
9262	378	3	1
9262	3281	3	-1
9307	3403	3	1
9307	642	3	-1
9321	3864	3	1
9321	1998	3	-1
9337	1762	3	1
9337	1667	3	-1
9338	2797	3	1
9338	6810	3	-1
9356	3752	3	1
9356	8421	3	-1
9356	4163	3	1
9356	943	3	-1
9430	1246	3	1
9430	2067	3	-1
9430	2623	3	1
9430	6085	3	-1
9430	3298	3	1
9430	9976	3	-1
9430	6681	3	1
9430	766	3	-1
9440	2726	3	1
9440	2213	3	-1
9440	4747	3	1
9440	9285	3	-1
9448	6627	3	1
9448	417	3	-1
9448	8687	3	1
9448	4161	3	-1
9457	528	3	1
9457	4770	3	-1
9477	3555	3	1
9477	8076	3	-1
9486	5568	3	1
9486	501	3	-1
9495	3181	3	1
9495	523	3	-1
9495	10281	3	1
9495	2808	3	-1
9525	4085	3	1
9525	4177	3	-1
9525	5690	3	1
9525	7434	3	-1
9527	4727	3	1
9527	1933	3	-1
9560	3409	3	1
9560	50	3	-1
9568	4436	3	1
9568	10418	3	-1
9625	9117	3	1
9625	4520	3	-1
9669	1817	3	1
9669	7955	3	-1
9731	2697	3	1
9731	4754	3	-1
9748	12809	3	1
9748	7075	3	-1
9767	2399	3	1
9767	3216	3	-1
9801	7322	3	1
9801	10005	3	-1
9841	13128	3	1
9841	12475	3	-1
9920	5557	3	1
9920	3859	3	-1
9954	608	3	1
9954	697	3	-1
9978	1377	3	1
9978	1458	3	-1
9978	5979	3	1
9978	11395	3	-1
10005	3879	3	1
10005	9380	3	-1
10009	1961	3	1
10009	1536	3	-1
10026	8667	3	1
10026	1483	3	-1
10026	10418	3	1
10026	3592	3	-1
10094	4246	3	1
10094	11172	3	-1
10160	8998	3	1
10160	1382	3	-1
10165	837	3	1
10165	5764	3	-1
10183	5038	3	1
10183	8272	3	-1
10189	1933	3	1
10189	1041	3	-1
10189	7758	3	1
10189	9920	3	-1
10190	417	3	1
10190	2289	3	-1
10190	2420	3	1
10190	8235	3	-1
10207	6441	3	1
10207	10689	3	-1
10209	271	3	1
10209	1920	3	-1
10216	4635	3	1
10216	370	3	-1
10222	8181	3	1
10222	2439	3	-1
10234	9048	3	1
10234	10217	3	-1
10270	3125	3	1
10270	1475	3	-1
10357	1115	3	1
10357	1704	3	-1
10402	769	3	1
10402	7503	3	-1
10418	1107	3	1
10418	5953	3	-1
10418	2658	3	1
10418	10574	3	-1
10418	2760	3	1
10418	1667	3	-1
10550	1667	3	1
10550	2475	3	-1
10550	8831	3	1
10550	2193	3	-1
10662	8917	3	1
10662	287	3	-1
10750	12317	3	1
10750	1551	3	-1
10754	10755	3	1
10754	5192	3	-1
10852	8513	3	1
10852	164	3	-1
10856	10424	3	1
10856	2136	3	-1
10885	1200	3	1
10885	4559	3	-1
10886	1147	3	1
10886	8424	3	-1
10886	1951	3	1
10886	3629	3	-1
10958	6426	3	1
10958	5226	3	-1
10961	5139	3	1
10961	1218	3	-1
10996	6087	3	1
10996	2930	3	-1
10997	3323	3	1
10997	6539	3	-1
10997	4906	3	1
10997	6122	3	-1
11035	218	3	1
11035	11944	3	-1
11035	5557	3	1
11035	7641	3	-1
11040	4633	3	1
11040	4771	3	-1
11172	8546	3	1
11172	1862	3	-1
11277	8283	3	1
11277	4181	3	-1
11395	8120	3	1
11395	3044	3	-1
11413	608	3	1
11413	3047	3	-1
11542	502	3	1
11542	3735	3	-1
11542	8687	3	1
11542	5443	3	-1
11640	6781	3	1
11640	4369	3	-1
11640	8797	3	1
11640	7137	3	-1
11681	5187	3	1
11681	10009	3	-1
11706	4078	3	1
11706	12393	3	-1
11944	9454	3	1
11944	5330	3	-1
11955	4085	3	1
11955	11645	3	-1
11955	4402	3	1
11955	1481	3	-1
12068	6579	3	1
12068	6585	3	-1
12069	6733	3	1
12069	10557	3	-1
12119	3111	3	1
12119	1282	3	-1
12119	12268	3	1
12119	10763	3	-1
12249	9120	3	1
12249	4248	3	-1
12268	7	3	1
12268	5841	3	-1
12268	3111	3	1
12268	7265	3	-1
12268	12119	3	1
12268	7059	3	-1
12317	10750	3	1
12317	534	3	-1
12317	10751	3	1
12317	7728	3	-1
12423	3548	3	1
12423	9987	3	-1
12423	4172	3	1
12423	6231	3	-1
12475	9316	3	1
12475	3294	3	-1
12559	8546	3	1
12559	9337	3	-1
12628	3387	3	1
12628	2450	3	-1
12628	3587	3	1
12628	7265	3	-1
12708	9382	3	1
12708	11266	3	-1
12809	6213	3	1
12809	6587	3	-1
12844	7313	3	1
12844	12196	3	-1
13128	9841	3	1
13128	2373	3	-1
13418	10961	3	1
13418	12768	3	-1
13569	6732	3	1
13569	4371	3	-1
13601	4484	3	1
13601	4134	3	-1
425	9	4	1
425	866	4	-1
425	10	4	1
425	866	4	-1
425	17	4	1
425	11341	4	-1
842	9	4	1
842	866	4	-1
842	17	4	1
842	6313	4	-1
1045	17	4	1
1045	6313	4	-1
1206	10	4	1
1206	866	4	-1
1263	10	4	1
1263	11341	4	-1
1341	17	4	1
1341	866	4	-1
1342	174	4	1
1342	11341	4	-1
1344	17	4	1
1344	11341	4	-1
1490	10	4	1
1490	11341	4	-1
1490	174	4	1
1490	6313	4	-1
1528	174	4	1
1528	11341	4	-1
1564	10	4	1
1564	6313	4	-1
1663	10	4	1
1663	6313	4	-1
1868	9	4	1
1868	11341	4	-1
2097	11341	4	1
2097	866	4	-1
2130	174	4	1
2130	6313	4	-1
2158	174	4	1
2158	11341	4	-1
2403	174	4	1
2403	866	4	-1
2415	10	4	1
2415	11341	4	-1
2470	174	4	1
2470	11341	4	-1
2551	17	4	1
2551	6313	4	-1
2551	174	4	1
2551	11341	4	-1
2734	17	4	1
2734	6313	4	-1
2734	174	4	1
2734	6313	4	-1
2753	10	4	1
2753	11341	4	-1
2763	174	4	1
2763	866	4	-1
2783	174	4	1
2783	866	4	-1
2980	17	4	1
2980	11341	4	-1
2980	174	4	1
2980	11341	4	-1
2997	9	4	1
2997	6313	4	-1
3005	174	4	1
3005	11341	4	-1
3015	17	4	1
3015	866	4	-1
3126	174	4	1
3126	6313	4	-1
3197	9	4	1
3197	6313	4	-1
3197	174	4	1
3197	11341	4	-1
3285	17	4	1
3285	11341	4	-1
3297	10	4	1
3297	866	4	-1
3360	10	4	1
3360	11341	4	-1
3427	17	4	1
3427	866	4	-1
3523	10	4	1
3523	11341	4	-1
3574	9	4	1
3574	866	4	-1
3574	17	4	1
3574	866	4	-1
3654	10	4	1
3654	6313	4	-1
3820	17	4	1
3820	11341	4	-1
3875	17	4	1
3875	10	4	-1
3909	10	4	1
3909	6313	4	-1
3909	174	4	1
3909	11341	4	-1
3940	17	4	1
3940	6313	4	-1
4052	10	4	1
4052	6313	4	-1
4052	174	4	1
4052	866	4	-1
4131	174	4	1
4131	866	4	-1
4354	10	4	1
4354	6313	4	-1
4392	17	4	1
4392	11341	4	-1
4429	10	4	1
4429	866	4	-1
4454	17	4	1
4454	866	4	-1
4454	174	4	1
4454	11341	4	-1
4593	17	4	1
4593	866	4	-1
4605	17	4	1
4605	866	4	-1
4605	174	4	1
4605	11341	4	-1
4627	174	4	1
4627	866	4	-1
4799	17	4	1
4799	6313	4	-1
4863	10	4	1
4863	11341	4	-1
4863	17	4	1
4863	6313	4	-1
4863	174	4	1
4863	866	4	-1
4958	174	4	1
4958	11341	4	-1
4974	9	4	1
4974	11341	4	-1
5019	174	4	1
5019	17	4	-1
5084	174	4	1
5084	866	4	-1
5440	10	4	1
5440	866	4	-1
5510	10	4	1
5510	866	4	-1
5666	17	4	1
5666	11341	4	-1
5747	9	4	1
5747	866	4	-1
6147	9	4	1
6147	866	4	-1
6229	9	4	1
6229	6313	4	-1
6243	17	4	1
6243	11341	4	-1
6319	10	4	1
6319	866	4	-1
6419	174	4	1
6419	11341	4	-1
6427	174	4	1
6427	6313	4	-1
6440	10	4	1
6440	11341	4	-1
6475	17	4	1
6475	6313	4	-1
6487	10	4	1
6487	866	4	-1
