2928	5480	3	-1
2930	552	3	1
2930	5059	3	-1
2941	45	3	1
2941	7049	3	-1
2941	6945	3	1
2941	3863	3	-1
2948	164	3	1
2948	4642	3	-1
2951	4160	3	1
2951	10686	3	-1
2967	9217	3	1
2967	9261	3	-1
3012	1719	3	1
3012	5573	3	-1
3012	4993	3	1
3012	4367	3	-1
3018	7683	3	1
3018	4049	3	-1
3018	9700	3	1
3018	6561	3	-1
3018	10216	3	1
3018	7913	3	-1
3019	2006	3	1
3019	2517	3	-1
3044	6126	3	1
3044	1115	3	-1
3059	2420	3	1
3059	428	3	-1
3059	3493	3	1
3059	5244	3	-1
3068	73	3	1
3068	1098	3	-1
3087	45	3	1
3087	2398	3	-1
3087	1361	3	1
3087	4172	3	-1
3089	453	3	1
3089	2136	3	-1
3091	1319	3	1
3091	6106	3	-1
3095	8207	3	1
3095	9495	3	-1
3098	1558	3	1
3098	8385	3	-1
3098	7188	3	1
3098	8934	3	-1
3153	1719	3	1
3153	1002	3	-1
3153	2521	3	1
3153	5764	3	-1
3156	492	3	1
3156	7515	3	-1
3163	4381	3	1
3163	6326	3	-1
3178	3027	3	1
3178	1057	3	-1
3178	5439	3	1
3178	9120	3	-1
3181	756	3	1
3181	9731	3	-1
3195	155	3	1
3195	6426	3	-1
3264	1360	3	1
3264	2352	3	-1
3267	5800	3	1
3267	4772	3	-1
3294	1047	3	1
3294	10500	3	-1
3294	7394	3	1
3294	6122	3	-1
3299	7692	3	1
3299	3864	3	-1
3323	10763	3	1
3323	7722	3	-1
3387	1810	3	1
3387	1238	3	-1
3402	2760	3	1
3402	8421	3	-1
3403	1107	3	1
3403	272	3	-1
3403	8667	3	1
3403	8032	3	-1
3409	10886	3	1
3409	4600	3	-1
3429	7127	3	1
3429	1992	3	-1
3429	8420	3	1
3429	8384	3	-1
3430	571	3	1
3430	4976	3	-1
3430	1845	3	1
3430	9841	3	-1
3430	2056	3	1
3430	6502	3	-1
3430	2420	3	1
3430	63	3	-1
3507	1147	3	1
3507	727	3	-1
3507	2521	3	1
3507	1343	3	-1
3507	4575	3	1
3507	8480	3	-1
3532	10720	3	1
3532	8233	3	-1
3541	3801	3	1
3541	11278	3	-1
3541	6750	3	1
3541	9805	3	-1
3548	4172	3	1
3548	2441	3	-1
3550	6434	3	1
3550	6694	3	-1
3555	6185	3	1
3555	4106	3	-1
3560	2450	3	1
3560	3434	3	-1
3560	4659	3	1
3560	4101	3	-1
3560	7791	3	1
3560	1825	3	-1
3587	1233	3	1
3587	9731	3	-1
3588	3103	3	1
3588	6395	3	-1
3619	2521	3	1
3619	6542	3	-1
3619	4719	3	1
3619	8193	3	-1
3619	9217	3	1
3619	2005	3	-1
3629	10936	3	1
3629	12904	3	-1
3695	2263	3	1
3695	4248	3	-1
3704	2520	3	1
3704	2450	3	-1
3713	5287	3	1
3713	7245	3	-1
3717	8579	3	1
3717	4543	3	-1
3732	6918	3	1
3732	10604	3	-1
3735	156	3	1
3735	1269	3	-1
3750	1361	3	1
3750	5710	3	-1
3752	9356	3	1
3752	7081	3	-1
3769	6995	3	1
3769	5439	3	-1
3825	237	3	1
3825	1647	3	-1
3825	4649	3	1
3825	5647	3	-1
3825	6438	3	1
3825	1475	3	-1
3832	13175	3	1
3832	1686	3	-1
3859	7915	3	1
3859	5543	3	-1
3864	1718	3	1
3864	1965	3	-1
3864	2520	3	1
3864	9731	3	-1
3870	4727	3	1
3870	3087	3	-1
3879	5397	3	1
3879	1326	3	-1
3879	6982	3	1
3879	6732	3	-1
3887	2398	3	1
3887	5478	3	-1
3887	4321	3	1
3887	7314	3	-1
3887	4578	3	1
3887	453	3	-1
3907	5182	3	1
3907	8313	3	-1
3907	12068	3	1
3907	63	3	-1
3912	2611	3	1
3912	2213	3	-1
3923	2042	3	1
3923	6545	3	-1
3923	4753	3	1
3923	5635	3	-1
3923	5859	3	1
3923	9338	3	-1
3926	7291	3	1
3926	3264	3	-1
3976	2510	3	1
3976	7804	3	-1
3980	2756	3	1
3980	9169	3	-1
4066	1067	3	1
4066	7626	3	-1
4067	3050	3	1
4067	10280	3	-1
4067	3409	3	1
4067	4566	3	-1
4084	4172	3	1
4084	728	3	-1
4085	5690	3	1
4085	8721	3	-1
4096	9120	3	1
4096	6412	3	-1
4097	3587	3	1
4097	4907	3	-1
4097	5855	3	1
4097	13569	3	-1
4097	8797	3	1
4097	8248	3	-1
4105	6724	3	1
4105	45	3	-1
4133	2266	3	1
4133	637	3	-1
4134	3387	3	1
4134	9444	3	-1
4143	1977	3	1
4143	4791	3	-1
4143	6586	3	1
4143	2521	3	-1
4155	1111	3	1
4155	6542	3	-1
4161	1695	3	1
4161	7985	3	-1
4163	7016	3	1
4163	3103	3	-1
4213	7705	3	1
4213	2892	3	-1
4229	271	3	1
4229	1977	3	-1
4229	1807	3	1
4229	10732	3	-1
4229	2029	3	1
4229	2446	3	-1
4229	8272	3	1
4229	11801	3	-1
4230	4109	3	1
4230	10811	3	-1
4230	11035	3	1
4230	3902	3	-1
4244	1646	3	1
4244	5361	3	-1
4244	2441	3	1
4244	4770	3	-1
4244	6942	3	1
4244	1311	3	-1
4246	2928	3	1
4246	8998	3	-1
4321	2892	3	1
4321	1140	3	-1
4342	5187	3	1
4342	9987	3	-1
4342	10340	3	1
4342	5541	3	-1
4399	3650	3	1
4399	13569	3	-1
4443	123	3	1
4443	3214	3	-1
4472	930	3	1
4472	5448	3	-1
4472	6231	3	1
4472	7592	3	-1
4479	921	3	1
4479	8551	3	-1
4489	5710	3	1
4489	608	3	-1
4559	123	3	1
4559	1845	3	-1
4560	1246	3	1
4560	7434	3	-1
4560	2887	3	1
4560	7904	3	-1
4560	3299	3	1
4560	1119	3	-1
4566	408	3	1
4566	8186	3	-1
4575	6586	3	1
4575	6092	3	-1
4578	2892	3	1
4578	5882	3	-1
4586	693	3	1
4586	10936	3	-1
4586	2606	3	1
4586	1377	3	-1
4586	6126	3	1
4586	2399	3	-1
4590	11856	3	1
4590	2282	3	-1
4612	2642	3	1
4612	3496	3	-1
4612	4897	3	1
4612	3588	3	-1
4635	7683	3	1
4635	552	3	-1
4635	10216	3	1
4635	5137	3	-1
4642	3713	3	1
4642	2334	3	-1
4659	9306	3	1
4659	11944	3	-1
4682	728	3	1
4682	9549	3	-1
4689	1311	3	1
4689	7746	3	-1
4689	2623	3	1
4689	3619	3	-1
4689	7537	3	1
4689	12268	3	-1
4698	5258	3	1
4698	5690	3	-1
4705	5216	3	1
4705	4719	3	-1
4707	11421	3	1
4707	8359	3	-1
4719	10750	3	1
4719	13301	3	-1
4719	12317	3	1
4719	3910	3	-1
4758	1131	3	1
4758	829	3	-1
4763	8750	3	1
4763	4575	3	-1
4772	5039	3	1
4772	903	3	-1
4786	3153	3	1
4786	8516	3	-1
4786	9217	3	1
4786	5137	3	-1
4806	6384	3	1
4806	1849	3	-1
4806	10936	3	1
4806	5096	3	-1
4818	4806	3	1
4818	2369	3	-1
4850	1849	3	1
4850	2177	3	-1
4850	9117	3	1
4850	2454	3	-1
4864	10961	3	1
4864	7764	3	-1
4906	8774	3	1
4906	7231	3	-1
4907	5093	3	1
4907	930	3	-1
4924	2263	3	1
4924	9700	3	-1
4985	6556	3	1
4985	9339	3	-1
4993	1852	3	1
4993	2334	3	-1
4993	2837	3	1
4993	1174	3	-1
4993	2967	3	1
4993	1827	3	-1
4994	131	3	1
4994	2822	3	-1
5059	6648	3	1
5059	6256	3	-1
5093	1115	3	1
5093	4134	3	-1
5093	1566	3	1
5093	2434	3	-1
5096	9978	3	1
5096	4707	3	-1
5118	1360	3	1
5118	519	3	-1
5118	9321	3	1
5118	5255	3	-1
5124	7245	3	1
5124	3674	3	-1
5149	2947	3	1
5149	6107	3	-1
5168	728	3	1
5168	11421	3	-1
5168	5462	3	1
5168	488	3	-1
5168	10190	3	1
5168	5287	3	-1
5182	7223	3	1
5182	2446	3	-1
5183	640	3	1
5183	1200	3	-1
5183	1558	3	1
5183	11161	3	-1
5214	3044	3	1
5214	2450	3	-1
5216	4705	3	1
5216	10317	3	-1
5255	10604	3	1
5255	3634	3	-1
5258	7313	3	1
5258	4321	3	-1
5284	2398	3	1
5284	3125	3	-1
5287	4642	3	1
5287	5958	3	-1
5307	1667	3	1
5307	5639	3	-1
5307	7208	3	1
5307	5557	3	-1
5308	6777	3	1
5308	2297	3	-1
5350	2304	3	1
5350	1585	3	-1
5365	12421	3	1
5365	5607	3	-1
5366	9261	3	1
5366	851	3	-1
5367	1174	3	1
5367	12628	3	-1
5367	7164	3	1
5367	8139	3	-1
5384	7976	3	1
5384	1147	3	-1
5397	4436	3	1
5397	1682	3	-1
5397	5182	3	1
5397	218	3	-1
5429	9310	3	1
5429	7514	3	-1
5443	271	3	1
5443	5037	3	-1
5443	8848	3	1
5443	1841	3	-1
5471	272	3	1
5471	854	3	-1
5486	1980	3	1
5486	5439	3	-1
5486	7097	3	1
5486	7023	3	-1
5491	9048	3	1
5491	3674	3	-1
5531	1807	3	1
5531	271	3	-1
5531	11035	3	1
5531	5630	3	-1
5541	4510	3	1
5541	4088	3	-1
5543	4957	3	1
5543	5486	3	-1
5557	4229	3	1
5557	8357	3	-1
5557	9920	3	1
5557	4443	3	-1
5559	1758	3	1
5559	4070	3	-1
5567	1115	3	1
5567	11038	3	-1
5567	3294	3	1
5567	3298	3	-1
5567	6995	3	1
5567	7717	3	-1
5568	5672	3	1
5568	3570	3	-1
5608	1538	3	1
5608	5559	3	-1
5609	1559	3	1
5609	2261	3	-1
5634	930	3	1
5634	8774	3	-1
5634	3416	3	1
5634	12475	3	-1
5634	6663	3	1
5634	4524	3	-1
5634	7646	3	1
5634	11548	3	-1
5635	5634	3	1
5635	5422	3	-1
5635	8310	3	1
5635	4514	3	-1
5635	11191	3	1
5635	11059	3	-1
5647	5810	3	1
5647	2797	3	-1
5670	1326	3	1
5670	5630	3	-1
5672	1047	3	1
5672	126	3	-1
5690	3859	3	1
5690	2227	3	-1
5690	10961	3	1
5690	1758	3	-1
5702	4085	3	1
5702	4286	3	-1
5702	8750	3	1
5702	3264	3	-1
5857	639	3	1
5857	2514	3	-1
5857	640	3	1
5857	10979	3	-1
5857	1911	3	1
5857	10568	3	-1
5857	3098	3	1
5857	6126	3	-1
5859	1646	3	1
5859	10005	3	-1
5882	1147	3	1
5882	3864	3	-1
5882	2249	3	1
5882	12124	3	-1
5928	3566	3	1
5928	4160	3	-1
5929	3565	3	1
5929	636	3	-1
5939	11639	3	1
5939	4111	3	-1
5979	1475	3	1
5979	7430	3	-1
5979	5789	3	1
5979	12559	3	-1
5987	1136	3	1
5987	6539	3	-1
5993	165	3	1
5993	3695	3	-1
6051	12268	3	1
6051	2540	3	-1
6080	1998	3	1
6080	1668	3	-1
6085	5568	3	1
6085	5121	3	-1
6091	2316	3	1
6091	514	3	-1
6091	6185	3	1
6091	1458	3	-1
6092	2316	3	1
6092	10732	3	-1
6103	3629	3	1
6103	10763	3	-1
6103	6851	3	1
6103	6051	3	-1
6105	910	3	1
6105	2740	3	-1
6106	272	3	1
6106	9430	3	-1
6106	5557	3	1
6106	8763	3	-1
6126	3652	3	1
6126	8436	3	-1
6160	9240	3	1
6160	10425	3	-1
6213	14278	3	1
6213	11916	3	-1
6231	7646	3	1
6231	1926	3	-1
6256	10189	3	1
6256	2178	3	-1
6292	3466	3	1
6292	1354	3	-1
6293	3810	3	1
6293	408	3	-1
6326	5263	3	1
6326	381	3	-1
6349	7003	3	1
6349	7627	3	-1
6350	402	3	1
6350	10615	3	-1
6350	7003	3	1
6350	4126	3	-1
6354	1147	3	1
6354	6395	3	-1
6354	2639	3	1
6354	2375	3	-1
6354	4575	3	1
6354	4705	3	-1
6372	7569	3	1
6372	10936	3	-1
6372	8736	3	1
6372	9486	3	-1
6372	8973	3	1
6372	4524	3	-1
6415	1999	3	1
6415	5757	3	-1
6415	6080	3	1
6415	2006	3	-1
6426	2510	3	1
6426	7059	3	-1
6434	5634	3	1
6434	6539	3	-1
6438	237	3	1
6438	7100	3	-1
6441	2728	3	1
6441	6627	3	-1
6492	6873	3	1
6492	7230	3	-1
6493	6205	3	1
6493	5368	3	-1
6502	2122	3	1
6502	5810	3	-1
6502	3629	3	1
6502	2722	3	-1
6504	1483	3	1
6504	8384	3	-1
6547	9732	3	1
6547	3365	3	-1
6586	5121	3	1
6586	11542	3	-1
6586	11705	3	1
6586	5210	3	-1
6587	11705	3	1
6587	1084	3	-1
6616	6105	3	1
6616	9430	3	-1
6635	165	3	1
6635	4772	3	-1
6648	1232	3	1
6648	2136	3	-1
6663	2496	3	1
6663	12148	3	-1
6663	4570	3	1
6663	5354	3	-1
6663	6725	3	1
6663	1691	3	-1
6681	2316	3	1
6681	6	3	-1
6681	4689	3	1
6681	2325	3	-1
6685	2454	3	1
6685	677	3	-1
6725	2496	3	1
6725	3348	3	-1
6725	4570	3	1
6725	8102	3	-1
6733	9440	3	1
6733	2227	3	-1
6751	1115	3	1
6751	8235	3	-1
6753	921	3	1
6753	7075	3	-1
6765	6873	3	1
6765	640	3	-1
6781	4134	3	1
6781	1218	3	-1
6794	6503	3	1
6794	1561	3	-1
6847	1845	3	1
6847	1827	3	-1
6847	3430	3	1
6847	7567	3	-1
6870	9262	3	1
6870	8359	3	-1
6898	829	3	1
6898	8420	3	-1
6898	1354	3	1
6898	3701	3	-1
6918	5857	3	1
6918	4064	3	-1
6942	1646	3	1
6942	3018	3	-1
6945	2729	3	1
6945	10500	3	-1
6953	552	3	1
6953	5916	3	-1
6995	10357	3	1
6995	12383	3	-1
7003	5182	3	1
7003	1483	3	-1
7003	6350	3	1
7003	5357	3	-1
7003	6579	3	1
7003	4948	3	-1
7023	3032	3	1
7023	1676	3	-1
7061	9119	3	1
7061	3704	3	-1
7075	2249	3	1
7075	9454	3	-1
7078	6620	3	1
7078	3825	3	-1
7097	6733	3	1
7097	3402	3	-1
7102	8196	3	1
7102	3717	3	-1
7136	2928	3	1
7136	4621	3	-1
7158	5357	3	1
7158	2521	3	-1
7164	203	3	1
7164	5226	3	-1
7164	204	3	1
7164	4489	3	-1
7164	5367	3	1
7164	5882	3	-1
7180	6113	3	1
7180	2540	3	-1
7188	1803	3	1
7188	6596	3	-1
7189	9316	3	1
7189	2555	3	-1
7198	1108	3	1
7198	10811	3	-1
7198	2760	3	1
7198	7291	3	-1
7198	3403	3	1
7198	3825	3	-1
7208	2056	3	1
7208	660	3	-1
7208	8420	3	1
7208	8687	3	-1
7245	890	3	1
7245	728	3	-1
7251	8721	3	1
7251	8149	3	-1
7265	1117	3	1
7265	5928	3	-1
7265	1228	3	1
7265	3567	3	-1
7265	11573	3	1
7265	1377	3	-1
7266	1117	3	1
7266	8357	3	-1
7266	1228	3	1
7266	1695	3	-1
7266	11573	3	1
7266	7306	3	-1
7267	428	3	1
7267	8009	3	-1
7267	2837	3	1
7267	3156	3	-1
7267	4993	3	1
7267	1282	3	-1
7268	2611	3	1
7268	1477	3	-1
7270	5923	3	1
7270	4770	3	-1
7322	3093	3	1
7322	4976	3	-1
7358	4957	3	1
7358	10662	3	-1
7394	1005	3	1
7394	7865	3	-1
7430	4085	3	1
7430	7627	3	-1
7430	4402	3	1
7430	1902	3	-1
7454	5635	3	1
7454	1819	3	-1
7508	7322	3	1
7508	11765	3	-1
7515	2488	3	1
7515	7082	3	-1
7515	9615	3	1
7515	6289	3	-1
7537	155	3	1
7537	4619	3	-1
7557	2266	3	1
7557	10852	3	-1
7558	5859	3	1
7558	2436	3	-1
7567	402	3	1
7567	7190	3	-1
7567	6579	3	1
7567	8193	3	-1
7569	12119	3	1
7569	9457	3	-1
7626	5984	3	1
7626	475	3	-1
7627	3879	3	1
7627	7915	3	-1
7663	7667	3	1
7663	5905	3	-1
7667	4835	3	1
7667	378	3	-1
7683	2005	3	1
7683	5216	3	-1
7692	1311	3	1
7692	1269	3	-1
7704	2474	3	1
7704	3091	3	-1
7746	4143	3	1
7746	5757	3	-1
7758	10576	3	1
7758	8998	3	-1
7764	201	3	1
7764	4745	3	-1
7792	675	3	1
7792	1741	3	-1
7792	2728	3	1
7792	5133	3	-1
7811	8973	3	1
7811	8032	3	-1
7820	9615	3	1
7820	3044	3	-1
7837	6372	3	1
7837	5718	3	-1
7865	7268	3	1
7865	2087	3	-1
7868	11944	3	1
7868	8186	3	-1
7895	5607	3	1
7895	4763	3	-1
7895	7894	3	1
7895	9669	3	-1
7904	1360	3	1
7904	4134	3	-1
7904	1718	3	1
7904	6586	3	-1
7914	1627	3	1
7914	370	3	-1
7915	6566	3	1
7915	2892	3	-1
7915	10961	3	1
7915	3254	3	-1
7915	11955	3	1
7915	5768	3	-1
7948	8934	3	1
7948	7604	3	-1
7964	166	3	1
7964	1594	3	-1
7983	690	3	1
7983	7508	3	-1
7988	1691	3	1
7988	4134	3	-1
7988	6515	3	1
7988	9285	3	-1
8092	6335	3	1
8092	5810	3	-1
8139	2221	3	1
8139	3769	3	-1
8139	2420	3	1
8139	5987	3	-1
8175	1568	3	1
8175	426	3	-1
8186	9954	3	1
8186	3267	3	-1
8196	8813	3	1
8196	12646	3	-1
8202	10773	3	1
8202	925	3	-1
8206	3735	3	1
8206	6293	3	-1
8272	271	3	1
8272	5573	3	-1
8283	1233	3	1
8283	10402	3	-1
8283	4134	3	1
8283	541	3	-1
8310	8309	3	1
8310	7322	3	-1
8332	4160	3	1
8332	3213	3	-1
8385	4786	3	1
8385	7686	3	-1
8385	6542	3	1
8385	12449	3	-1
8420	1268	3	1
8420	9495	3	-1
8420	3430	3	1
8420	9394	3	-1
8420	5307	3	1
8420	6851	3	-1
8421	1620	3	1
8421	3169	3	-1
8421	3429	3	1
8421	7357	3	-1
8421	7127	3	1
8421	12317	3	-1
8421	7208	3	1
8421	11150	3	-1
8425	218	3	1
8425	7722	3	-1
8425	8272	3	1
8425	2615	3	-1
8513	4367	3	1
8513	1744	3	-1
8516	4134	3	1
8516	2056	3	-1
8549	9748	3	1
8549	11856	3	-1
8569	5129	3	1
8569	2474	3	-1
8576	6122	3	1
8576	10574	3	-1
8600	7078	3	1
8600	3732	3	-1
8649	4659	3	1
8649	722	3	-1
8667	1108	3	1
8667	6572	3	-1
8667	2658	3	1
8667	5876	3	-1
8667	8773	3	1
8667	4321	3	-1
8690	8689	3	1
8690	11335	3	-1
8754	1594	3	1
8754	5697	3	-1
8767	8076	3	1
8767	5206	3	-1
8773	3403	3	1
8773	5647	3	-1
8773	7198	3	1
8773	13839	3	-1
8773	7641	3	1
8773	3267	3	-1
8774	237	3	1
8774	5376	3	-1
8774	3652	3	1
8774	7293	3	-1
8774	4566	3	1
8774	6413	3	-1
8776	1843	3	1
8776	2406	3	-1
8797	5422	3	1
8797	6242	3	-1
8813	8196	3	1
8813	4835	3	-1
8831	1268	3	1
8831	736	3	-1
8831	3264	3	1
8831	1862	3	-1
8831	3429	3	1
8831	8206	3	-1
8831	6777	3	1
8831	8256	3	-1
8840	5263	3	1
8840	1668	3	-1
8840	7507	3	1
8840	6448	3	-1
8847	3496	3	1
8847	4321	3	-1
8848	6616	3	1
8848	4242	3	-1
8970	6521	3	1
8970	7503	3	-1
8973	2178	3	1
8973	5581	3	-1
8973	3111	3	1
8973	3050	3	-1
8973	6372	3	1
8973	11313	3	-1
8998	3703	3	1
8998	4575	3	-1
9117	1849	3	1
9117	5929	3	-1
9119	203	3	1
9119	11040	3	-1
9119	4213	3	1
9119	8911	3	-1
9120	528	3	1
9120	2021	3	-1
9120	1233	3	1
9120	4315	3	-1
9120	4096	3	1
9120	1566	3	-1
9120	4134	3	1
9120	1404	3	-1
9120	5854	3	1
9120	10082	3	-1
9133	1135	3	1
9133	5895	3	-1
9135	4091	3	1
9135	6283	3	-1
9142	123	3	1
9142	10005	3	-1
9142	2446	3	1
9142	9920	3	-1
9169	4758	3	1
9169	390	3	-1
9262	378	3	1
9262	5182	3	-1
9307	3403	3	1
9307	4229	3	-1
9321	3864	3	1
9321	2722	3	-1
9337	1762	3	1
9337	948	3	-1
9338	2797	3	1
9338	9751	3	-1
9356	3752	3	1
9356	2623	3	-1
9356	4163	3	1
9356	1951	3	-1
9430	1246	3	1
9430	5705	3	-1
9430	2623	3	1
9430	11191	3	-1
9430	3298	3	1
9430	3603	3	-1
9430	6681	3	1
9430	944	3	-1
9440	2726	3	1
9440	2855	3	-1
9440	4747	3	1
9440	6989	3	-1
9448	6627	3	1
9448	7567	3	-1
9448	8687	3	1
9448	8809	3	-1
9457	528	3	1
9457	11714	3	-1
9477	3555	3	1
9477	6751	3	-1
9486	5568	3	1
9486	2472	3	-1
9495	3181	3	1
9495	5439	3	-1
9495	10281	3	1
9495	5308	3	-1
9525	4085	3	1
9525	12119	3	-1
9525	5690	3	1
9525	7592	3	-1
9527	4727	3	1
9527	9338	3	-1
9560	3409	3	1
9560	462	3	-1
9568	4436	3	1
9568	8313	3	-1
9625	9117	3	1
9625	7569	3	-1
9669	1817	3	1
9669	6283	3	-1
9731	2697	3	1
9731	3087	3	-1
9748	12809	3	1
9748	5357	3	-1
9767	2399	3	1
9767	4897	3	-1
9801	7322	3	1
9801	3403	3	-1
9841	13128	3	1
9841	13465	3	-1
9920	5557	3	1
9920	8689	3	-1
9954	608	3	1
9954	5308	3	-1
9978	1377	3	1
9978	27	3	-1
9978	5979	3	1
9978	6756	3	-1
10005	3879	3	1
10005	7082	3	-1
10009	1961	3	1
10009	1183	3	-1
10026	8667	3	1
10026	1244	3	-1
10026	10418	3	1
10026	6409	3	-1
10094	4246	3	1
10094	4754	3	-1
10160	8998	3	1
10160	1311	3	-1
10165	837	3	1
10165	10189	3	-1
10183	5038	3	1
10183	1246	3	-1
10189	1933	3	1
10189	9316	3	-1
10189	7758	3	1
10189	6373	3	-1
10190	417	3	1
10190	13734	3	-1
10190	2420	3	1
10190	4255	3	-1
10207	6441	3	1
10207	8301	3	-1
10209	271	3	1
10209	5392	3	-1
10216	4635	3	1
10216	9307	3	-1
10222	8181	3	1
10222	7875	3	-1
10234	9048	3	1
10234	1582	3	-1
10270	3125	3	1
10270	6945	3	-1
10357	1115	3	1
10357	7374	3	-1
10402	769	3	1
10402	9382	3	-1
10418	1107	3	1
10418	3169	3	-1
10418	2658	3	1
10418	3111	3	-1
10418	2760	3	1
10418	1343	3	-1
10550	1667	3	1
10550	7796	3	-1
10550	8831	3	1
10550	7188	3	-1
10662	8917	3	1
10662	3941	3	-1
10750	12317	3	1
10750	6750	3	-1
10754	10755	3	1
10754	4976	3	-1
10852	8513	3	1
10852	8750	3	-1
10856	10424	3	1
10856	6753	3	-1
10885	1200	3	1
10885	534	3	-1
10886	1147	3	1
10886	4969	3	-1
10886	1951	3	1
10886	7223	3	-1
10958	6426	3	1
10958	1005	3	-1
10961	5139	3	1
10961	44	3	-1
10996	6087	3	1
10996	1453	3	-1
10997	3323	3	1
10997	2249	3	-1
10997	4906	3	1
10997	10216	3	-1
11035	218	3	1
11035	1851	3	-1
11035	5557	3	1
11035	527	3	-1
11040	4633	3	1
11040	4369	3	-1
11172	8546	3	1
11172	1105	3	-1
11277	8283	3	1
11277	3980	3	-1
11395	8120	3	1
11395	1862	3	-1
11413	608	3	1
11413	6406	3	-1
11542	502	3	1
11542	2183	3	-1
11542	8687	3	1
11542	9380	3	-1
11640	6781	3	1
11640	7164	3	-1
11640	8797	3	1
11640	9976	3	-1
11681	5187	3	1
11681	5608	3	-1
11706	4078	3	1
11706	5449	3	-1
11944	9454	3	1
11944	1084	3	-1
11955	4085	3	1
11955	9261	3	-1
11955	4402	3	1
11955	5993	3	-1
12068	6579	3	1
12068	9191	3	-1
12069	6733	3	1
12069	5361	3	-1
12119	3111	3	1
12119	9801	3	-1
12119	12268	3	1
12119	4985	3	-1
12249	9120	3	1
12249	10574	3	-1
12268	7	3	1
12268	6847	3	-1
12268	3111	3	1
12268	527	3	-1
12268	12119	3	1
12268	11561	3	-1
12317	10750	3	1
12317	606	3	-1
12317	10751	3	1
12317	7776	3	-1
12423	3548	3	1
12423	11838	3	-1
12423	4172	3	1
12423	632	3	-1
12475	9316	3	1
12475	8649	3	-1
12559	8546	3	1
12559	1803	3	-1
12628	3387	3	1
12628	9748	3	-1
12628	3587	3	1
12628	10280	3	-1
12708	9382	3	1
12708	1475	3	-1
12809	6213	3	1
12809	2894	3	-1
12844	7313	3	1
12844	12749	3	-1
13128	9841	3	1
13128	5376	3	-1
13418	10961	3	1
13418	4033	3	-1
13569	6732	3	1
13569	5449	3	-1
13601	4484	3	1
13601	7641	3	-1
425	9	4	1
425	6313	4	-1
425	10	4	1
425	866	4	-1
425	17	4	1
425	6313	4	-1
842	9	4	1
842	11341	4	-1
842	17	4	1
842	11341	4	-1
1045	17	4	1
1045	6313	4	-1
1206	10	4	1
1206	6313	4	-1
1263	10	4	1
1263	11341	4	-1
1341	17	4	1
1341	6313	4	-1
1342	174	4	1
1342	6313	4	-1
1344	17	4	1
1344	11341	4	-1
1490	10	4	1
1490	866	4	-1
1490	174	4	1
1490	11341	4	-1
1528	174	4	1
1528	6313	4	-1
1564	10	4	1
1564	11341	4	-1
1663	10	4	1
1663	6313	4	-1
1868	9	4	1
1868	11341	4	-1
2097	11341	4	1
2097	866	4	-1
2130	174	4	1
2130	6313	4	-1
2158	174	4	1
2158	6313	4	-1
2403	174	4	1
2403	6313	4	-1
2415	10	4	1
2415	866	4	-1
2470	174	4	1
2470	11341	4	-1
2551	17	4	1
2551	6313	4	-1
2551	174	4	1
2551	866	4	-1
2734	17	4	1
2734	6313	4	-1
2734	174	4	1
2734	866	4	-1
2753	10	4	1
2753	6313	4	-1
2763	174	4	1
2763	11341	4	-1
2783	174	4	1
2783	11341	4	-1
2980	17	4	1
2980	6313	4	-1
2980	174	4	1
2980	11341	4	-1
2997	9	4	1
2997	11341	4	-1
3005	174	4	1
3005	6313	4	-1
3015	17	4	1
3015	11341	4	-1
3126	174	4	1
3126	11341	4	-1
3197	9	4	1
3197	6313	4	-1
3197	174	4	1
3197	6313	4	-1
3285	17	4	1
3285	866	4	-1
3297	10	4	1
3297	6313	4	-1
3360	10	4	1
3360	174	4	-1
3427	17	4	1
3427	6313	4	-1
3523	10	4	1
3523	6313	4	-1
3574	9	4	1
3574	866	4	-1
3574	17	4	1
3574	6313	4	-1
3654	10	4	1
3654	866	4	-1
3820	17	4	1
3820	174	4	-1
3875	17	4	1
3875	6313	4	-1
3909	10	4	1
3909	866	4	-1
3909	174	4	1
3909	866	4	-1
3940	17	4	1
3940	6313	4	-1
4052	10	4	1
4052	866	4	-1
4052	174	4	1
4052	866	4	-1
4131	174	4	1
4131	866	4	-1
4354	10	4	1
4354	6313	4	-1
4392	17	4	1
4392	6313	4	-1
4429	10	4	1
4429	11341	4	-1
4454	17	4	1
4454	866	4	-1
4454	174	4	1
4454	866	4	-1
4593	17	4	1
4593	866	4	-1
4605	17	4	1
4605	11341	4	-1
4605	174	4	1
4605	866	4	-1
4627	174	4	1
4627	11341	4	-1
4799	17	4	1
4799	866	4	-1
4863	10	4	1
4863	11341	4	-1
4863	17	4	1
4863	11341	4	-1
4863	174	4	1
4863	866	4	-1
4958	174	4	1
4958	866	4	-1
4974	9	4	1
4974	6313	4	-1
5019	174	4	1
5019	11341	4	-1
5084	174	4	1
5084	866	4	-1
5440	10	4	1
5440	11341	4	-1
5510	10	4	1
5510	866	4	-1
5666	17	4	1
5666	6313	4	-1
5747	9	4	1
5747	11341	4	-1
6147	9	4	1
6147	866	4	-1
6229	9	4	1
6229	6313	4	-1
6243	17	4	1
6243	11341	4	-1
6319	10	4	1
6319	6313	4	-1
6419	174	4	1
6419	6313	4	-1
6427	174	4	1
6427	11341	4	-1
6440	10	4	1
6440	866	4	-1
6475	17	4	1
6475	866	4	-1
6487	10	4	1
6487	6313	4	-1
