2928	10209	3	-1
2930	552	3	1
2930	7206	3	-1
2941	45	3	1
2941	1933	3	-1
2941	6945	3	1
2941	5986	3	-1
2948	164	3	1
2948	813	3	-1
2951	4160	3	1
2951	1483	3	-1
2967	9217	3	1
2967	8602	3	-1
3012	1719	3	1
3012	1992	3	-1
3012	4993	3	1
3012	5557	3	-1
3018	7683	3	1
3018	3506	3	-1
3018	9700	3	1
3018	6092	3	-1
3018	10216	3	1
3018	402	3	-1
3019	2006	3	1
3019	6372	3	-1
3044	6126	3	1
3044	63	3	-1
3059	2420	3	1
3059	3149	3	-1
3059	3493	3	1
3059	6222	3	-1
3068	73	3	1
3068	7894	3	-1
3087	45	3	1
3087	164	3	-1
3087	1361	3	1
3087	2255	3	-1
3089	453	3	1
3089	9382	3	-1
3091	1319	3	1
3091	4621	3	-1
3095	8207	3	1
3095	39	3	-1
3098	1558	3	1
3098	6016	3	-1
3098	7188	3	1
3098	1193	3	-1
3153	1719	3	1
3153	10164	3	-1
3153	2521	3	1
3153	4520	3	-1
3156	492	3	1
3156	3910	3	-1
3163	4381	3	1
3163	3972	3	-1
3178	3027	3	1
3178	7306	3	-1
3178	5439	3	1
3178	5685	3	-1
3181	756	3	1
3181	3902	3	-1
3195	155	3	1
3195	5264	3	-1
3264	1360	3	1
3264	2373	3	-1
3267	5800	3	1
3267	5037	3	-1
3294	1047	3	1
3294	727	3	-1
3294	7394	3	1
3294	3149	3	-1
3299	7692	3	1
3299	6418	3	-1
3323	10763	3	1
3323	8434	3	-1
3387	1810	3	1
3387	4315	3	-1
3402	2760	3	1
3402	1531	3	-1
3403	1107	3	1
3403	1131	3	-1
3403	8667	3	1
3403	13101	3	-1
3409	10886	3	1
3409	1103	3	-1
3429	7127	3	1
3429	7569	3	-1
3429	8420	3	1
3429	10885	3	-1
3430	571	3	1
3430	3346	3	-1
3430	1845	3	1
3430	6794	3	-1
3430	2056	3	1
3430	3496	3	-1
3430	2420	3	1
3430	3870	3	-1
3507	1147	3	1
3507	4417	3	-1
3507	2521	3	1
3507	7293	3	-1
3507	4575	3	1
3507	3089	3	-1
3532	10720	3	1
3532	10801	3	-1
3541	3801	3	1
3541	7760	3	-1
3541	6750	3	1
3541	1771	3	-1
3548	4172	3	1
3548	3634	3	-1
3550	6434	3	1
3550	203	3	-1
3555	6185	3	1
3555	4886	3	-1
3560	2450	3	1
3560	11840	3	-1
3560	4659	3	1
3560	5876	3	-1
3560	7791	3	1
3560	9265	3	-1
3587	1233	3	1
3587	4791	3	-1
3588	3103	3	1
3588	8549	3	-1
3619	2521	3	1
3619	3195	3	-1
3619	4719	3	1
3619	5478	3	-1
3619	9217	3	1
3619	14290	3	-1
3629	10936	3	1
3629	10763	3	-1
3695	2263	3	1
3695	2352	3	-1
3704	2520	3	1
3704	4304	3	-1
3713	5287	3	1
3713	12421	3	-1
3717	8579	3	1
3717	2615	3	-1
3732	6918	3	1
3732	3452	3	-1
3735	156	3	1
3735	13931	3	-1
3750	1361	3	1
3750	10210	3	-1
3752	9356	3	1
3752	2540	3	-1
3769	6995	3	1
3769	2475	3	-1
3825	237	3	1
3825	1174	3	-1
3825	4649	3	1
3825	9191	3	-1
3825	6438	3	1
3825	5958	3	-1
3832	13175	3	1
3832	5025	3	-1
3859	7915	3	1
3859	1753	3	-1
3864	1718	3	1
3864	1900	3	-1
3864	2520	3	1
3864	8256	3	-1
3870	4727	3	1
3870	925	3	-1
3879	5397	3	1
3879	10663	3	-1
3879	6982	3	1
3879	9574	3	-1
3887	2398	3	1
3887	3685	3	-1
3887	4321	3	1
3887	10979	3	-1
3887	4578	3	1
3887	3348	3	-1
3907	5182	3	1
3907	3216	3	-1
3907	12068	3	1
3907	5121	3	-1
3912	2611	3	1
3912	1559	3	-1
3923	2042	3	1
3923	8214	3	-1
3923	4753	3	1
3923	1961	3	-1
3923	5859	3	1
3923	3923	3	-1
3926	7291	3	1
3926	2178	3	-1
3976	2510	3	1
3976	1955	3	-1
3980	2756	3	1
3980	2195	3	-1
4066	1067	3	1
4066	3705	3	-1
4067	3050	3	1
4067	6256	3	-1
4067	3409	3	1
4067	1141	3	-1
4084	4172	3	1
4084	6289	3	-1
4085	5690	3	1
4085	10876	3	-1
4096	9120	3	1
4096	1132	3	-1
4097	3587	3	1
4097	5097	3	-1
4097	5855	3	1
4097	1002	3	-1
4097	8797	3	1
4097	3629	3	-1
4105	6724	3	1
4105	6193	3	-1
4133	2266	3	1
4133	10710	3	-1
4134	3387	3	1
4134	9307	3	-1
4143	1977	3	1
4143	12844	3	-1
4143	6586	3	1
4143	837	3	-1
4155	1111	3	1
4155	11173	3	-1
4161	1695	3	1
4161	7082	3	-1
4163	7016	3	1
4163	910	3	-1
4213	7705	3	1
4213	9430	3	-1
4229	271	3	1
4229	4758	3	-1
4229	1807	3	1
4229	4484	3	-1
4229	2029	3	1
4229	7291	3	-1
4229	8272	3	1
4229	8310	3	-1
4230	4109	3	1
4230	7764	3	-1
4230	11035	3	1
4230	1825	3	-1
4244	1646	3	1
4244	9337	3	-1
4244	2441	3	1
4244	4342	3	-1
4244	6942	3	1
4244	3836	3	-1
4246	2928	3	1
4246	2172	3	-1
4321	2892	3	1
4321	6465	3	-1
4342	5187	3	1
4342	4970	3	-1
4342	10340	3	1
4342	3542	3	-1
4399	3650	3	1
4399	11955	3	-1
4443	123	3	1
4443	12999	3	-1
4472	930	3	1
4472	4635	3	-1
4472	6231	3	1
4472	5137	3	-1
4479	921	3	1
4479	9316	3	-1
4489	5710	3	1
4489	5715	3	-1
4559	123	3	1
4559	11974	3	-1
4560	1246	3	1
4560	10876	3	-1
4560	2887	3	1
4560	8917	3	-1
4560	3299	3	1
4560	5093	3	-1
4566	408	3	1
4566	8149	3	-1
4575	6586	3	1
4575	5969	3	-1
4578	2892	3	1
4578	4111	3	-1
4586	693	3	1
4586	9261	3	-1
4586	2606	3	1
4586	5307	3	-1
4586	6126	3	1
4586	704	3	-1
4590	11856	3	1
4590	10615	3	-1
4612	2642	3	1
4612	2810	3	-1
4612	4897	3	1
4612	5430	3	-1
4635	7683	3	1
4635	2657	3	-1
4635	10216	3	1
4635	11838	3	-1
4642	3713	3	1
4642	2199	3	-1
4659	9306	3	1
4659	12455	3	-1
4682	728	3	1
4682	633	3	-1
4689	1311	3	1
4689	502	3	-1
4689	2623	3	1
4689	4118	3	-1
4689	7537	3	1
4689	3570	3	-1
4698	5258	3	1
4698	1793	3	-1
4705	5216	3	1
4705	11094	3	-1
4707	11421	3	1
4707	8848	3	-1
4719	10750	3	1
4719	5307	3	-1
4719	12317	3	1
4719	10402	3	-1
4758	1131	3	1
4758	8763	3	-1
4763	8750	3	1
4763	11383	3	-1
4772	5039	3	1
4772	4067	3	-1
4786	3153	3	1
4786	6566	3	-1
4786	9217	3	1
4786	4304	3	-1
4806	6384	3	1
4806	2833	3	-1
4806	10936	3	1
4806	5003	3	-1
4818	4806	3	1
4818	1561	3	-1
4850	1849	3	1
4850	8039	3	-1
4850	9117	3	1
4850	2397	3	-1
4864	10961	3	1
4864	6586	3	-1
4906	8774	3	1
4906	675	3	-1
4907	5093	3	1
4907	12281	3	-1
4924	2263	3	1
4924	648	3	-1
4985	6556	3	1
4985	1325	3	-1
4993	1852	3	1
4993	8820	3	-1
4993	2837	3	1
4993	3467	3	-1
4993	2967	3	1
4993	5953	3	-1
4994	131	3	1
4994	639	3	-1
5059	6648	3	1
5059	3018	3	-1
5093	1115	3	1
5093	8389	3	-1
5093	1566	3	1
5093	453	3	-1
5096	9978	3	1
5096	2739	3	-1
5118	1360	3	1
5118	7895	3	-1
5118	9321	3	1
5118	3730	3	-1
5124	7245	3	1
5124	6291	3	-1
5149	2947	3	1
5149	9283	3	-1
5168	728	3	1
5168	3009	3	-1
5168	5462	3	1
5168	4246	3	-1
5168	10190	3	1
5168	3504	3	-1
5182	7223	3	1
5182	1112	3	-1
5183	640	3	1
5183	1325	3	-1
5183	1558	3	1
5183	2005	3	-1
5214	3044	3	1
5214	5096	3	-1
5216	4705	3	1
5216	7158	3	-1
5255	10604	3	1
5255	5515	3	-1
5258	7313	3	1
5258	7059	3	-1
5284	2398	3	1
5284	1647	3	-1
5287	4642	3	1
5287	7023	3	-1
5307	1667	3	1
5307	3634	3	-1
5307	7208	3	1
5307	4049	3	-1
5308	6777	3	1
5308	3214	3	-1
5350	2304	3	1
5350	4242	3	-1
5365	12421	3	1
5365	2941	3	-1
5366	9261	3	1
5366	3863	3	-1
5367	1174	3	1
5367	4770	3	-1
5367	7164	3	1
5367	929	3	-1
5384	7976	3	1
5384	6412	3	-1
5397	4436	3	1
5397	203	3	-1
5397	5182	3	1
5397	1461	3	-1
5429	9310	3	1
5429	9048	3	-1
5443	271	3	1
5443	7626	3	-1
5443	8848	3	1
5443	1103	3	-1
5471	272	3	1
5471	903	3	-1
5486	1980	3	1
5486	3979	3	-1
5486	7097	3	1
5486	4719	3	-1
5491	9048	3	1
5491	7082	3	-1
5531	1807	3	1
5531	2136	3	-1
5531	11035	3	1
5531	7776	3	-1
5541	4510	3	1
5541	921	3	-1
5543	4957	3	1
5543	4772	3	-1
5557	4229	3	1
5557	9265	3	-1
5557	9920	3	1
5557	1359	3	-1
5559	1758	3	1
5559	6730	3	-1
5567	1115	3	1
5567	2434	3	-1
5567	3294	3	1
5567	8848	3	-1
5567	6995	3	1
5567	1819	3	-1
5568	5672	3	1
5568	10576	3	-1
5608	1538	3	1
5608	11855	3	-1
5609	1559	3	1
5609	8301	3	-1
5634	930	3	1
5634	1803	3	-1
5634	3416	3	1
5634	2729	3	-1
5634	6663	3	1
5634	13328	3	-1
5634	7646	3	1
5634	6016	3	-1
5635	5634	3	1
5635	5630	3	-1
5635	8310	3	1
5635	3750	3	-1
5635	11191	3	1
5635	272	3	-1
5647	5810	3	1
5647	5685	3	-1
5670	1326	3	1
5670	10270	3	-1
5672	1047	3	1
5672	12068	3	-1
5690	3859	3	1
5690	7102	3	-1
5690	10961	3	1
5690	7507	3	-1
5702	4085	3	1
5702	7147	3	-1
5702	8750	3	1
5702	8391	3	-1
5857	639	3	1
5857	8546	3	-1
5857	640	3	1
5857	12281	3	-1
5857	1911	3	1
5857	4786	3	-1
5857	3098	3	1
5857	1849	3	-1
5859	1646	3	1
5859	10003	3	-1
5882	1147	3	1
5882	4816	3	-1
5882	2249	3	1
5882	5854	3	-1
5928	3566	3	1
5928	6520	3	-1
5929	3565	3	1
5929	6122	3	-1
5939	11639	3	1
5939	1311	3	-1
5979	1475	3	1
5979	8516	3	-1
5979	5789	3	1
5979	3356	3	-1
5987	1136	3	1
5987	3151	3	-1
5993	165	3	1
5993	7188	3	-1
6051	12268	3	1
6051	2091	3	-1
6080	1998	3	1
6080	12768	3	-1
6085	5568	3	1
6085	8420	3	-1
6091	2316	3	1
6091	4085	3	-1
6091	6185	3	1
6091	12423	3	-1
6092	2316	3	1
6092	3674	3	-1
6103	3629	3	1
6103	9444	3	-1
6103	6851	3	1
6103	2703	3	-1
6105	910	3	1
6105	3142	3	-1
6106	272	3	1
6106	4085	3	-1
6106	5557	3	1
6106	1561	3	-1
6126	3652	3	1
6126	2729	3	-1
6160	9240	3	1
6160	660	3	-1
6213	14278	3	1
6213	9495	3	-1
6231	7646	3	1
6231	9791	3	-1
6256	10189	3	1
6256	8186	3	-1
6292	3466	3	1
6292	6554	3	-1
6293	3810	3	1
6293	9381	3	-1
6326	5263	3	1
6326	10511	3	-1
6349	7003	3	1
6349	92	3	-1
6350	402	3	1
6350	11278	3	-1
6350	7003	3	1
6350	7314	3	-1
6354	1147	3	1
6354	4897	3	-1
6354	2639	3	1
6354	5216	3	-1
6354	4575	3	1
6354	2517	3	-1
6372	7569	3	1
6372	12205	3	-1
6372	8736	3	1
6372	6479	3	-1
6372	8973	3	1
6372	231	3	-1
6415	1999	3	1
6415	3088	3	-1
6415	6080	3	1
6415	9362	3	-1
6426	2510	3	1
6426	6530	3	-1
6434	5634	3	1
6434	4367	3	-1
6438	237	3	1
6438	9169	3	-1
6441	2728	3	1
6441	4167	3	-1
6492	6873	3	1
6492	8750	3	-1
6493	6205	3	1
6493	7738	3	-1
6502	2122	3	1
6502	7983	3	-1
6502	3629	3	1
6502	6627	3	-1
6504	1483	3	1
6504	12475	3	-1
6547	9732	3	1
6547	11910	3	-1
6586	5121	3	1
6586	237	3	-1
6586	11705	3	1
6586	1319	3	-1
6587	11705	3	1
6587	2359	3	-1
6616	6105	3	1
6616	50	3	-1
6635	165	3	1
6635	12196	3	-1
6648	1232	3	1
6648	97	3	-1
6663	2496	3	1
6663	7208	3	-1
6663	4570	3	1
6663	5502	3	-1
6663	6725	3	1
6663	8359	3	-1
6681	2316	3	1
6681	6103	3	-1
6681	4689	3	1
6681	5573	3	-1
6685	2454	3	1
6685	7557	3	-1
6725	2496	3	1
6725	2122	3	-1
6725	4570	3	1
6725	10876	3	-1
6733	9440	3	1
6733	1311	3	-1
6751	1115	3	1
6751	4645	3	-1
6753	921	3	1
6753	9044	3	-1
6765	6873	3	1
6765	6942	3	-1
6781	4134	3	1
6781	4868	3	-1
6794	6503	3	1
6794	374	3	-1
6847	1845	3	1
6847	5320	3	-1
6847	3430	3	1
6847	122	3	-1
6870	9262	3	1
6870	4645	3	-1
6898	829	3	1
6898	2611	3	-1
6898	1354	3	1
6898	4257	3	-1
6918	5857	3	1
6918	2474	3	-1
6942	1646	3	1
6942	12205	3	-1
6945	2729	3	1
6945	829	3	-1
6953	552	3	1
6953	10026	3	-1
6995	10357	3	1
6995	11714	3	-1
7003	5182	3	1
7003	426	3	-1
7003	6350	3	1
7003	9119	3	-1
7003	6579	3	1
7003	45	3	-1
7023	3032	3	1
7023	1875	3	-1
7061	9119	3	1
7061	9192	3	-1
7075	2249	3	1
7075	10550	3	-1
7078	6620	3	1
7078	1955	3	-1
7097	6733	3	1
7097	5361	3	-1
7102	8196	3	1
7102	4484	3	-1
7136	2928	3	1
7136	11765	3	-1
7158	5357	3	1
7158	164	3	-1
7164	203	3	1
7164	10183	3	-1
7164	204	3	1
7164	6174	3	-1
7164	5367	3	1
7164	1477	3	-1
7180	6113	3	1
7180	7711	3	-1
7188	1803	3	1
7188	6617	3	-1
7189	9316	3	1
7189	5321	3	-1
7198	1108	3	1
7198	5639	3	-1
7198	2760	3	1
7198	3181	3	-1
7198	3403	3	1
7198	10264	3	-1
7208	2056	3	1
7208	5984	3	-1
7208	8420	3	1
7208	7758	3	-1
7245	890	3	1
7245	10424	3	-1
7251	8721	3	1
7251	109	3	-1
7265	1117	3	1
7265	10545	3	-1
7265	1228	3	1
7265	3208	3	-1
7265	11573	3	1
7265	1793	3	-1
7266	1117	3	1
7266	10003	3	-1
7266	1228	3	1
7266	3169	3	-1
7266	11573	3	1
7266	12069	3	-1
7267	428	3	1
7267	8102	3	-1
7267	2837	3	1
7267	3548	3	-1
7267	4993	3	1
7267	8602	3	-1
7268	2611	3	1
7268	7136	3	-1
7270	5923	3	1
7270	4608	3	-1
7322	3093	3	1
7322	5608	3	-1
7358	4957	3	1
7358	6072	3	-1
7394	1005	3	1
7394	5757	3	-1
7430	4085	3	1
7430	12013	3	-1
7430	4402	3	1
7430	10996	3	-1
7454	5635	3	1
7454	5329	3	-1
7508	7322	3	1
7508	10576	3	-1
7515	2488	3	1
7515	8820	3	-1
7515	9615	3	1
7515	172	3	-1
7537	155	3	1
7537	488	3	-1
7557	2266	3	1
7557	5531	3	-1
7558	5859	3	1
7558	6763	3	-1
7567	402	3	1
7567	5697	3	-1
7567	6579	3	1
7567	12914	3	-1
7569	12119	3	1
7569	10094	3	-1
7626	5984	3	1
7626	3735	3	-1
7627	3879	3	1
7627	5857	3	-1
7663	7667	3	1
7663	6335	3	-1
7667	4835	3	1
7667	2611	3	-1
7683	2005	3	1
7683	5149	3	-1
7692	1311	3	1
7692	5308	3	-1
7704	2474	3	1
7704	5789	3	-1
7746	4143	3	1
7746	6088	3	-1
7758	10576	3	1
7758	3153	3	-1
7764	201	3	1
7764	9500	3	-1
7792	675	3	1
7792	5718	3	-1
7792	2728	3	1
7792	12148	3	-1
7811	8973	3	1
7811	1140	3	-1
7820	9615	3	1
7820	2697	3	-1
7837	6372	3	1
7837	6733	3	-1
7865	7268	3	1
7865	5705	3	-1
7868	11944	3	1
7868	7638	3	-1
7895	5607	3	1
7895	2387	3	-1
7895	7894	3	1
7895	1057	3	-1
7904	1360	3	1
7904	7158	3	-1
7904	1718	3	1
7904	1601	3	-1
7914	1627	3	1
7914	5448	3	-1
7915	6566	3	1
7915	5354	3	-1
7915	10961	3	1
7915	10160	3	-1
7915	11955	3	1
7915	4806	3	-1
7948	8934	3	1
7948	4957	3	-1
7964	166	3	1
7964	4242	3	-1
7983	690	3	1
7983	402	3	-1
7988	1691	3	1
7988	11163	3	-1
7988	6515	3	1
7988	3356	3	-1
8092	6335	3	1
8092	10663	3	-1
8139	2221	3	1
8139	3047	3	-1
8139	2420	3	1
8139	8750	3	-1
8175	1568	3	1
8175	5368	3	-1
8186	9954	3	1
8186	5608	3	-1
8196	8813	3	1
8196	3018	3	-1
8202	10773	3	1
8202	11172	3	-1
8206	3735	3	1
8206	97	3	-1
8272	271	3	1
8272	8600	3	-1
8283	1233	3	1
8283	2436	3	-1
8283	4134	3	1
8283	9675	3	-1
8310	8309	3	1
8310	2683	3	-1
8332	4160	3	1
8332	2148	3	-1
8385	4786	3	1
8385	10270	3	-1
8385	6542	3	1
8385	5383	3	-1
8420	1268	3	1
8420	9525	3	-1
8420	3430	3	1
8420	3762	3	-1
8420	5307	3	1
8420	1601	3	-1
8421	1620	3	1
8421	13931	3	-1
8421	3429	3	1
8421	3934	3	-1
8421	7127	3	1
8421	8139	3	-1
8421	7208	3	1
8421	1582	3	-1
8425	218	3	1
8425	8928	3	-1
8425	8272	3	1
8425	2707	3	-1
8513	4367	3	1
8513	269	3	-1
8516	4134	3	1
8516	2822	3	-1
8549	9748	3	1
8549	7738	3	-1
8569	5129	3	1
8569	3730	3	-1
8576	6122	3	1
8576	3164	3	-1
8600	7078	3	1
8600	6850	3	-1
8649	4659	3	1
8649	6989	3	-1
8667	1108	3	1
8667	1371	3	-1
8667	2658	3	1
8667	11494	3	-1
8667	8773	3	1
8667	4885	3	-1
8690	8689	3	1
8690	6645	3	-1
8754	1594	3	1
8754	5083	3	-1
8767	8076	3	1
8767	7003	3	-1
8773	3403	3	1
8773	5279	3	-1
8773	7198	3	1
8773	4304	3	-1
8773	7641	3	1
8773	4772	3	-1
8774	237	3	1
8774	7792	3	-1
8774	3652	3	1
8774	1980	3	-1
8774	4566	3	1
8774	7567	3	-1
8776	1843	3	1
8776	9637	3	-1
8797	5422	3	1
8797	908	3	-1
8813	8196	3	1
8813	1566	3	-1
8831	1268	3	1
8831	6561	3	-1
8831	3264	3	1
8831	3810	3	-1
8831	3429	3	1
8831	3111	3	-1
8831	6777	3	1
8831	6545	3	-1
8840	5263	3	1
8840	7746	3	-1
8840	7507	3	1
8840	528	3	-1
8847	3496	3	1
8847	7382	3	-1
8848	6616	3	1
8848	5634	3	-1
8970	6521	3	1
8970	2398	3	-1
8973	2178	3	1
8973	7704	3	-1
8973	3111	3	1
8973	7776	3	-1
8973	6372	3	1
8973	11645	3	-1
8998	3703	3	1
8998	13601	3	-1
9117	1849	3	1
9117	11668	3	-1
9119	203	3	1
9119	5607	3	-1
9119	4213	3	1
9119	6160	3	-1
9120	528	3	1
9120	930	3	-1
9120	1233	3	1
9120	4213	3	-1
9120	4096	3	1
9120	12205	3	-1
9120	4134	3	1
9120	6709	3	-1
9120	5854	3	1
9120	8813	3	-1
9133	1135	3	1
9133	6648	3	-1
9135	4091	3	1
9135	1559	3	-1
9142	123	3	1
9142	2263	3	-1
9142	2446	3	1
9142	218	3	-1
9169	4758	3	1
9169	8756	3	-1
9262	378	3	1
9262	4230	3	-1
9307	3403	3	1
9307	6765	3	-1
9321	3864	3	1
9321	6764	3	-1
9337	1762	3	1
9337	5097	3	-1
9338	2797	3	1
9338	7704	3	-1
9356	3752	3	1
9356	2183	3	-1
9356	4163	3	1
9356	9356	3	-1
9430	1246	3	1
9430	11266	3	-1
9430	2623	3	1
9430	9308	3	-1
9430	3298	3	1
9430	5139	3	-1
9430	6681	3	1
9430	10649	3	-1
9440	2726	3	1
9440	5557	3	-1
9440	4747	3	1
9440	261	3	-1
9448	6627	3	1
9448	1377	3	-1
9448	8687	3	1
9448	1826	3	-1
9457	528	3	1
9457	7082	3	-1
9477	3555	3	1
9477	63	3	-1
9486	5568	3	1
9486	1081	3	-1
9495	3181	3	1
9495	6535	3	-1
9495	10281	3	1
9495	5647	3	-1
9525	4085	3	1
9525	7164	3	-1
9525	5690	3	1
9525	6567	3	-1
9527	4727	3	1
9527	11335	3	-1
9560	3409	3	1
9560	6765	3	-1
9568	4436	3	1
9568	2924	3	-1
9625	9117	3	1
9625	6989	3	-1
9669	1817	3	1
9669	2304	3	-1
9731	2697	3	1
9731	3629	3	-1
9748	12809	3	1
9748	10183	3	-1
9767	2399	3	1
9767	1704	3	-1
9801	7322	3	1
9801	690	3	-1
9841	13128	3	1
9841	3012	3	-1
9920	5557	3	1
9920	7895	3	-1
9954	608	3	1
9954	6627	3	-1
9978	1377	3	1
9978	7245	3	-1
9978	5979	3	1
9978	4073	3	-1
10005	3879	3	1
10005	9444	3	-1
10009	1961	3	1
10009	4705	3	-1
10026	8667	3	1
10026	3387	3	-1
10026	10418	3	1
10026	7082	3	-1
10094	4246	3	1
10094	11140	3	-1
10160	8998	3	1
10160	2375	3	-1
10165	837	3	1
10165	1343	3	-1
10183	5038	3	1
10183	10165	3	-1
10189	1933	3	1
10189	2967	3	-1
10189	7758	3	1
10189	2387	3	-1
10190	417	3	1
10190	5073	3	-1
10190	2420	3	1
10190	3030	3	-1
10207	6441	3	1
10207	3365	3	-1
10209	271	3	1
10209	1117	3	-1
10216	4635	3	1
10216	8036	3	-1
10222	8181	3	1
10222	10886	3	-1
10234	9048	3	1
10234	6794	3	-1
10270	3125	3	1
10270	6412	3	-1
10357	1115	3	1
10357	5260	3	-1
10402	769	3	1
10402	11130	3	-1
10418	1107	3	1
10418	2947	3	-1
10418	2658	3	1
10418	7638	3	-1
10418	2760	3	1
10418	2049	3	-1
10550	1667	3	1
10550	1682	3	-1
10550	8831	3	1
10550	8767	3	-1
10662	8917	3	1
10662	2726	3	-1
10750	12317	3	1
10750	3865	3	-1
10754	10755	3	1
10754	5612	3	-1
10852	8513	3	1
10852	9135	3	-1
10856	10424	3	1
10856	552	3	-1
10885	1200	3	1
10885	10811	3	-1
10886	1147	3	1
10886	6918	3	-1
10886	1951	3	1
10886	4434	3	-1
10958	6426	3	1
10958	1691	3	-1
10961	5139	3	1
10961	2756	3	-1
10996	6087	3	1
10996	3717	3	-1
10997	3323	3	1
10997	4075	3	-1
10997	4906	3	1
10997	1651	3	-1
11035	218	3	1
11035	6870	3	-1
11035	5557	3	1
11035	5635	3	-1
11040	4633	3	1
11040	6561	3	-1
11172	8546	3	1
11172	9954	3	-1
11277	8283	3	1
11277	8516	3	-1
11395	8120	3	1
11395	6790	3	-1
11413	608	3	1
11413	6465	3	-1
11542	502	3	1
11542	7394	3	-1
11542	8687	3	1
11542	3298	3	-1
11640	6781	3	1
11640	2398	3	-1
11640	8797	3	1
11640	2040	3	-1
11681	5187	3	1
11681	1758	3	-1
11706	4078	3	1
11706	5329	3	-1
11944	9454	3	1
11944	9316	3	-1
11955	4085	3	1
11955	3050	3	-1
11955	4402	3	1
11955	6107	3	-1
12068	6579	3	1
12068	6568	3	-1
12069	6733	3	1
12069	4969	3	-1
12119	3111	3	1
12119	11542	3	-1
12119	12268	3	1
12119	1047	3	-1
12249	9120	3	1
12249	3091	3	-1
12268	7	3	1
12268	10869	3	-1
12268	3111	3	1
12268	11089	3	-1
12268	12119	3	1
12268	11714	3	-1
12317	10750	3	1
12317	3567	3	-1
12317	10751	3	1
12317	1021	3	-1
12423	3548	3	1
12423	1536	3	-1
12423	4172	3	1
12423	6415	3	-1
12475	9316	3	1
12475	4134	3	-1
12559	8546	3	1
12559	4772	3	-1
12628	3387	3	1
12628	12393	3	-1
12628	3587	3	1
12628	10811	3	-1
12708	9382	3	1
12708	3369	3	-1
12809	6213	3	1
12809	9457	3	-1
12844	7313	3	1
12844	7314	3	-1
13128	9841	3	1
13128	12196	3	-1
13418	10961	3	1
13418	4880	3	-1
13569	6732	3	1
13569	3356	3	-1
13601	4484	3	1
13601	3019	3	-1
425	9	4	1
425	11341	4	-1
425	10	4	1
425	11341	4	-1
425	17	4	1
425	866	4	-1
842	9	4	1
842	11341	4	-1
842	17	4	1
842	11341	4	-1
1045	17	4	1
1045	11341	4	-1
1206	10	4	1
1206	866	4	-1
1263	10	4	1
1263	6313	4	-1
1341	17	4	1
1341	11341	4	-1
1342	174	4	1
1342	11341	4	-1
1344	17	4	1
1344	6313	4	-1
1490	10	4	1
1490	6313	4	-1
1490	174	4	1
1490	866	4	-1
1528	174	4	1
1528	6313	4	-1
1564	10	4	1
1564	6313	4	-1
1663	10	4	1
1663	11341	4	-1
1868	9	4	1
1868	6313	4	-1
2097	11341	4	1
2097	866	4	-1
2130	174	4	1
2130	6313	4	-1
2158	174	4	1
2158	866	4	-1
2403	174	4	1
2403	866	4	-1
2415	10	4	1
2415	11341	4	-1
2470	174	4	1
2470	6313	4	-1
2551	17	4	1
2551	11341	4	-1
2551	174	4	1
2551	866	4	-1
2734	17	4	1
2734	866	4	-1
2734	174	4	1
2734	866	4	-1
2753	10	4	1
2753	6313	4	-1
2763	174	4	1
2763	11341	4	-1
2783	174	4	1
2783	866	4	-1
2980	17	4	1
2980	11341	4	-1
2980	174	4	1
2980	6313	4	-1
2997	9	4	1
2997	11341	4	-1
3005	174	4	1
3005	6313	4	-1
3015	17	4	1
3015	6313	4	-1
3126	174	4	1
3126	866	4	-1
3197	9	4	1
3197	866	4	-1
3197	174	4	1
3197	866	4	-1
3285	17	4	1
3285	6313	4	-1
3297	10	4	1
3297	6313	4	-1
3360	10	4	1
3360	866	4	-1
3427	17	4	1
3427	6313	4	-1
3523	10	4	1
3523	11341	4	-1
3574	9	4	1
3574	11341	4	-1
3574	17	4	1
3574	6313	4	-1
3654	10	4	1
3654	174	4	-1
3820	17	4	1
3820	6313	4	-1
3875	17	4	1
3875	9	4	-1
3909	10	4	1
3909	6313	4	-1
3909	174	4	1
3909	866	4	-1
3940	17	4	1
3940	866	4	-1
4052	10	4	1
4052	11341	4	-1
4052	174	4	1
4052	11341	4	-1
4131	174	4	1
4131	866	4	-1
4354	10	4	1
4354	6313	4	-1
4392	17	4	1
4392	11341	4	-1
4429	10	4	1
4429	866	4	-1
4454	17	4	1
4454	6313	4	-1
4454	174	4	1
4454	11341	4	-1
4593	17	4	1
4593	6313	4	-1
4605	17	4	1
4605	6313	4	-1
4605	174	4	1
4605	11341	4	-1
4627	174	4	1
4627	6313	4	-1
4799	17	4	1
4799	6313	4	-1
4863	10	4	1
4863	6313	4	-1
4863	17	4	1
4863	866	4	-1
4863	174	4	1
4863	11341	4	-1
4958	174	4	1
4958	866	4	-1
4974	9	4	1
4974	866	4	-1
5019	174	4	1
5019	866	4	-1
5084	174	4	1
5084	866	4	-1
5440	10	4	1
5440	866	4	-1
5510	10	4	1
5510	6313	4	-1
5666	17	4	1
5666	866	4	-1
5747	9	4	1
5747	6313	4	-1
6147	9	4	1
6147	866	4	-1
6229	9	4	1
6229	11341	4	-1
6243	17	4	1
6243	6313	4	-1
6319	10	4	1
6319	6313	4	-1
6419	174	4	1
6419	11341	4	-1
6427	174	4	1
6427	6313	4	-1
6440	10	4	1
6440	6313	4	-1
6475	17	4	1
6475	11341	4	-1
6487	10	4	1
6487	6313	4	-1
